source_node_id,target_node_id,edge_text,transition_type,stochastic_trigger,condition_type,condition_value
298,121,"If you wish to continue your journey along the track, turn to 121.",,,,
299,95,"If you wish to change direction and head towards firmer ground, turn to 95.",,,,
299,227,"If you wish to continue, turn to 227.",,,,
300,13,You may now continue on your journey by turning to 13.,,,,
301,27,You choose the south path and turn to 27.,,,,
302,110,"If the number you have picked is 0–2, turn to 110.",,,,
302,285,"If the number is 3–9, turn to 285.",,,,
303,72,"If you do not, turn to 72.",,,,
303,237,"If you have the Kai Discipline of Camouflage, turn to 237.",,,,
304,2,"
Turn to 2.",,,,
305,105,"
Turn to 105.",,,,
307,213,"
Turn to 213.",,,,
308,122,"If you wish to use the Kai Discipline of Animal Kinship, turn to 122.",,,,
308,233,"If you wish to chase after the runaway horse, turn to 233.",,,,
310,37,"
Turn to 37.",,,,
311,47,"If you wish to avoid the cave and continue your climb to the peak, turn to 47.",,,,
311,279,"If you wish to hide in the cave, turn to 279.",,,,
311,324,"If you have the Kai Discipline of Camouflage, turn to 324.",,,,
312,299,"
Turn to 299.",,,,
313,248,"
Turn to 248.",,,,
314,98,"If the number is 7–9, turn to 98.",,,,
314,341,"If you have picked a number that is 0–6, turn to 341.",,,,
315,213,"
Turn to 213.",,,,
316,331,"
Turn to 331.",,,,
317,61,"
Turn to 61.",,,,
318,129,"
Turn to 129.",,,,
319,157,"
Turn to 157.",,,,
320,264,"
Turn to 264.",,,,
321,273,"
Turn to 273.",,,,
322,17,"If you are going to stand and fight it as it swoops down, turn to 17.",,,,
322,89,"If you are going to evade its attack and slide down the other side of the hill, away from the Kraan, turn to 89.",,,,
323,140,"If you would prefer to descend the ladder and leave the tower, taking care to use only the good rungs, turn to 140.",,,,
323,290,"If you wish to open this box, turn to 290.",,,,
324,33,"If you wish to explore the cave, turn to 33.",,,,
324,248,"If you wish to leave and descend the hill in case the Giaks return, turn to 248.",,,,
325,349,"
Turn to 349.",,,,
326,61,"
Turn to 61.",,,,
328,76,"If you wish to take the Gem, turn to 76.",,,,
328,118,"If you would rather leave as quickly as possible, turn to 118.",,,,
329,284,"
Turn to 284.",,,,
330,213,"If you wish to leave it where it is and continue your mission, turn to 213.",,,,
330,315,"If you wish to examine the contents of the bundle, turn to 315.",,,,
331,170,"If you wish to enter the tunnel, turn to 170.",,,,
331,280,"If you would prefer to climb the hillside, turn to 280.",,,,
332,350,"
Turn to 350.",,,,
333,131,"
Turn to 131.",,,,
334,48,"If you wish to use the Kai Discipline of Sixth Sense, turn to 48.",,,,
334,73,"If you wish to use the Kai Discipline of Camouflage and wait for them to pass, turn to 73.",,,,
334,162,"If you wish to approach them, turn to 162.",,,,
335,121,"
Turn to 121.",,,,
336,117,"If you win, you free the ranger and turn to 117.",,,,
337,219,"If the number picked is 0–4, turn to 219.",,,,
337,317,"If the number is 5–9, turn to 317.",,,,
338,113,"
Turn to 113.",,,,
339,7,"You may evade combat by escaping through the front door at any stage of the fight, by turning to 7.",,,,
339,94,"If you kill him within 4 rounds of Combat, turn to 94.",,,,
339,203,"If you are still fighting after 4 rounds of Combat, turn to 203.",,,,
340,193,"If you win the fight, turn to 193.",,,,
341,37,"If you wish to search for another route into the citadel, turn to 37.",,,,
341,210,"If you wish to enter the Guildhall, turn to 210.",,,,
341,310,"If you wish to use the Kai Discipline of Tracking, turn to 310.",,,,
342,123,"If you win, turn to 123.",,,,
343,213,Lose 2 ENDURANCE points and turn to 213.,,,,
344,60,"
Turn to 60.",,,,
345,19,Or push on under cover of the trees. Turn to 19.,,,,
345,272,"You can now return to the track, by turning to 272.",,,,
346,14,"To leave the clearing, turn to 14.",,,,
347,103,"
Turn to 103.",,,,
348,95,"
Turn to 95.",,,,
349,293,"
Turn to 293.",,,,
